Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_response,status,validation_error,request_attempts,processing_time_seconds,prompt_token_count,response_token_count,generated_at_utc
263,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9333,949,14,2026-07-23T20:17:47.569585+00:00
264,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.8814,993,14,2026-07-23T20:49:21.700754+00:00
265,politics,politics,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9712,998,14,2026-07-23T20:16:28.041188+00:00
317,business,investing,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9727,949,14,2026-07-23T20:50:12.948883+00:00
318,business,success,business,us,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""us""}",success,,1,0.9069,927,13,2026-07-23T19:57:05.119065+00:00
320,business,success,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9198,920,14,2026-07-23T19:58:17.730515+00:00
322,business,success,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9598,944,14,2026-07-23T20:20:09.972968+00:00
324,business,success,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9796,935,14,2026-07-23T20:42:25.225875+00:00
326,business,homes,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8734,812,14,2026-07-23T20:43:28.352978+00:00
327,business,homes,business,us,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""us""}",success,,1,0.9434,933,13,2026-07-23T20:41:21.048856+00:00
330,business,homes,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8996,892,14,2026-07-23T20:24:40.001875+00:00
331,business,business-money,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8,980,14,2026-07-23T20:11:06.334694+00:00
332,business,economy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9151,922,14,2026-07-23T20:51:15.923502+00:00
333,business,homes,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8954,966,14,2026-07-23T20:38:18.264626+00:00
334,business,homes,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8537,730,14,2026-07-23T20:17:46.224295+00:00
335,business,economy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9161,916,14,2026-07-23T20:29:35.344814+00:00
336,business,economy,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.8566,908,14,2026-07-23T20:50:00.920468+00:00
338,business,homes,business,us,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""us""}",success,,1,0.9064,976,13,2026-07-23T20:36:48.387872+00:00
340,business,success,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8143,928,13,2026-07-23T19:54:30.416295+00:00
344,business,perspectives,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.8629,909,13,2026-07-23T20:44:21.097463+00:00
346,business,perspectives,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9595,921,14,2026-07-23T20:04:01.748223+00:00
348,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9845,957,14,2026-07-23T20:53:41.380479+00:00
350,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9643,975,14,2026-07-23T20:48:03.804506+00:00
351,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9455,916,14,2026-07-23T19:53:16.839497+00:00
352,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9049,923,14,2026-07-23T20:37:24.195417+00:00
353,business,perspectives,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9103,925,14,2026-07-23T20:49:12.853009+00:00
355,business,perspectives,news,business,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""business""}",success,,1,0.9017,884,13,2026-07-23T20:01:14.246956+00:00
356,business,perspectives,business,us,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""us""}",success,,1,0.8899,904,13,2026-07-23T20:36:56.928878+00:00
360,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,1.0178,930,14,2026-07-23T19:55:55.454972+00:00
361,business,perspectives,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,1.4055,1009,14,2026-07-23T20:08:15.876191+00:00
362,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9661,948,14,2026-07-23T20:14:15.511591+00:00
363,business,perspectives,entertainment,opinions,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""opinions""}",success,,1,0.9546,965,15,2026-07-23T20:26:15.607270+00:00
364,business,perspectives,entertainment,opinions,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""opinions""}",success,,1,0.9854,878,15,2026-07-23T20:38:15.108108+00:00
366,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,1.0097,875,14,2026-07-23T20:27:33.484039+00:00
367,business,perspectives,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9522,926,14,2026-07-23T20:49:06.227661+00:00
369,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9718,849,14,2026-07-23T20:00:44.415600+00:00
370,business,perspectives,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9355,894,14,2026-07-23T20:00:07.591216+00:00
372,business,perspectives,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9909,928,14,2026-07-23T20:38:08.533123+00:00
375,business,perspectives,business,investing,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""investing""}",success,,1,0.9386,866,14,2026-07-23T20:40:00.563757+00:00
376,news,opinions,health,us,llama3.2:3b,1.0,"{""category"": ""health"", ""section"": ""us""}",success,,1,0.9422,986,13,2026-07-23T20:28:32.314023+00:00
378,news,opinions,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,1.3519,956,14,2026-07-23T20:42:02.914071+00:00
380,news,opinions,news,opinions,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""opinions""}",success,,1,0.9926,934,14,2026-07-23T20:01:09.507874+00:00
431,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8388,501,14,2026-07-23T19:53:47.271664+00:00
433,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8283,572,14,2026-07-23T20:07:23.039926+00:00
435,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8229,543,14,2026-07-23T20:46:54.434323+00:00
439,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8787,640,14,2026-07-23T20:01:49.987530+00:00
443,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8885,949,14,2026-07-23T20:09:45.961984+00:00
447,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9481,1002,14,2026-07-23T20:28:49.300937+00:00
449,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8596,877,14,2026-07-23T20:14:28.392886+00:00
456,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9809,1005,14,2026-07-23T20:18:28.063456+00:00
458,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9114,950,14,2026-07-23T20:05:54.558421+00:00
461,entertainment,celebrities,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9248,966,14,2026-07-23T20:41:37.834866+00:00
462,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.0116,1035,14,2026-07-23T20:40:03.898626+00:00
465,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9503,1025,14,2026-07-23T19:57:30.246055+00:00
467,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.0178,1021,14,2026-07-23T20:16:19.683610+00:00
471,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9032,1030,14,2026-07-23T20:36:15.654404+00:00
473,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9059,1017,13,2026-07-23T19:58:27.900089+00:00
474,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8942,902,14,2026-07-23T20:19:37.159652+00:00
475,entertainment,entertainment,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9167,1037,14,2026-07-23T20:12:45.723547+00:00
477,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.8856,1017,14,2026-07-23T20:52:29.246332+00:00
478,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9345,985,14,2026-07-23T20:29:22.659209+00:00
479,entertainment,entertainment,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.823,1044,13,2026-07-23T20:47:48.882351+00:00
483,entertainment,entertainment,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9334,1012,14,2026-07-23T20:51:57.207301+00:00
489,news,europe,business,europe,llama3.2:3b,1.0,"{""category"": ""business"", ""section"": ""europe""}",success,,1,0.9312,726,15,2026-07-23T20:02:25.676167+00:00
491,business,success,entertainment,living,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""living""}",success,,1,1.1661,929,14,2026-07-23T20:53:35.867550+00:00
546,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,1.0925,973,13,2026-07-23T20:53:22.562461+00:00
548,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9411,951,13,2026-07-23T20:55:48.108849+00:00
552,sport,football,politics,us,llama3.2:3b,1.0,"{""category"": ""politics"", ""section"": ""us""}",success,,1,0.9731,986,14,2026-07-23T20:08:48.854384+00:00
554,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9017,999,13,2026-07-23T19:54:27.678784+00:00
556,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8736,850,13,2026-07-23T19:54:18.100704+00:00
558,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.8724,961,13,2026-07-23T20:36:00.835008+00:00
560,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8919,1015,13,2026-07-23T20:53:37.673171+00:00
562,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9549,964,13,2026-07-23T20:47:53.445008+00:00
564,sport,football,sport,football,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""football""}",success,,1,0.9334,995,13,2026-07-23T20:44:17.889706+00:00
566,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.873,744,13,2026-07-23T20:04:03.644740+00:00
570,sport,football,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8317,739,13,2026-07-23T20:47:37.604333+00:00
572,sport,sport,sport,asia,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""asia""}",success,,1,1.0182,928,13,2026-07-23T20:10:13.440681+00:00
573,sport,tennis,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9159,943,13,2026-07-23T20:05:25.596858+00:00
574,sport,tennis,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8435,979,14,2026-07-23T20:32:51.920682+00:00
582,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,1.0244,1023,14,2026-07-23T20:16:26.721754+00:00
585,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9562,999,14,2026-07-23T20:17:57.107265+00:00
587,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9539,986,14,2026-07-23T20:14:59.620505+00:00
589,sport,golf,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.9301,1000,14,2026-07-23T20:33:21.568852+00:00
591,sport,golf,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9937,1018,13,2026-07-23T20:18:48.960873+00:00
593,sport,golf,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9201,964,14,2026-07-23T20:15:22.312787+00:00
595,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9442,1010,13,2026-07-23T20:47:41.018241+00:00
596,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,2.7752,1036,13,2026-07-23T20:54:37.844856+00:00
598,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0636,1009,13,2026-07-23T20:24:08.374103+00:00
599,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.8917,959,13,2026-07-23T20:44:15.661969+00:00
600,sport,sport,entertainment,us,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""us""}",success,,1,0.8584,607,14,2026-07-23T20:32:28.876449+00:00
601,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.1898,979,13,2026-07-23T19:55:37.325542+00:00
603,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.7795,411,13,2026-07-23T20:47:47.855796+00:00
605,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.1025,839,13,2026-07-23T20:10:51.135832+00:00
606,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9181,981,13,2026-07-23T20:47:31.178743+00:00
607,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0273,997,13,2026-07-23T20:46:53.412371+00:00
609,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,1.0602,1014,13,2026-07-23T20:10:19.715617+00:00
613,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9713,1006,13,2026-07-23T20:46:48.934926+00:00
614,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.942,942,13,2026-07-23T20:13:37.221938+00:00
615,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.974,1005,13,2026-07-23T20:54:08.250818+00:00
616,sport,sport,sport,us,llama3.2:3b,1.0,"{""category"": ""sport"", ""section"": ""us""}",success,,1,0.9656,985,13,2026-07-23T20:03:09.982120+00:00
617,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9263,991,13,2026-07-23T20:43:56.113251+00:00
618,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9501,981,14,2026-07-23T20:12:10.093219+00:00
619,sport,sport,entertainment,movies,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""movies""}",success,,1,0.9158,953,14,2026-07-23T20:46:43.171139+00:00
620,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,1.0726,1041,13,2026-07-23T20:47:05.834799+00:00
621,sport,sport,news,world,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""world""}",success,,1,0.9479,1027,13,2026-07-23T20:56:30.230981+00:00
623,sport,sport,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9361,922,13,2026-07-23T20:22:28.185933+00:00
625,news,china,news,asia,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""asia""}",success,,1,0.9831,923,13,2026-07-23T20:11:28.691000+00:00
627,sport,sport,news,us,llama3.2:3b,1.0,"{""category"": ""news"", ""section"": ""us""}",success,,1,0.9321,967,13,2026-07-23T20:03:17.786375+00:00
629,sport,sport,entertainment,media,llama3.2:3b,1.0,"{""category"": ""entertainment"", ""section"": ""media""}",success,,1,0.8588,808,14,2026-07-23T20:33:19.502399+00:00
