Index,original_category,original_section,llm_category,llm_section,llm_model,prompt_version,raw_category_response,raw_section_response,status,category_validation_error,section_validation_error,category_request_attempts,section_request_attempts,category_processing_time_seconds,section_processing_time_seconds,total_processing_time_seconds,category_prompt_token_count,category_response_token_count,section_prompt_token_count,section_response_token_count,generated_at_utc
212,news,europe,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.8816,0.8287,1.7103,876,11,827,8,2026-07-28T20:28:24.289694+00:00
214,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
  ""section"": ""politics""
}",success,,,1,1,0.5796,0.6963,1.2759,984,8,935,11,2026-07-28T21:07:11.733225+00:00
216,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8927,0.8471,1.7399,921,8,872,8,2026-07-28T20:47:02.343753+00:00
220,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9048,0.8642,1.769,876,8,827,11,2026-07-28T20:22:59.636019+00:00
221,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8367,0.9391,1.7758,908,8,859,11,2026-07-28T20:44:28.240730+00:00
222,politics,politics,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.769,0.7357,1.5046,972,11,923,11,2026-07-28T21:07:32.497915+00:00
224,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8713,0.857,1.7284,954,8,905,8,2026-07-28T20:32:08.956155+00:00
225,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5958,0.5174,1.1133,788,8,739,8,2026-07-28T21:49:17.347960+00:00
226,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.4955,0.7668,1.2623,670,8,621,8,2026-07-28T21:21:59.691194+00:00
227,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.6109,0.5271,1.138,915,8,866,8,2026-07-28T21:46:20.070649+00:00
228,business,economy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
  ""section"": ""business""
}",success,,,1,1,0.6545,0.6295,1.2839,960,7,1106,10,2026-07-28T21:06:06.359198+00:00
230,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5956,0.575,1.1706,973,8,924,8,2026-07-28T21:10:06.982150+00:00
232,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8704,0.9605,1.8309,980,8,931,11,2026-07-28T20:31:16.690707+00:00
233,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9044,0.8743,1.7788,947,8,898,11,2026-07-28T20:26:28.903752+00:00
234,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.7853,0.9005,1.6858,907,8,858,11,2026-07-28T20:57:01.123662+00:00
235,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6596,0.626,1.2856,880,8,831,11,2026-07-28T21:30:17.986740+00:00
236,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8885,0.8583,1.7468,921,8,872,11,2026-07-28T20:21:59.992869+00:00
237,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5748,0.5748,1.1496,952,8,903,11,2026-07-28T21:34:27.941035+00:00
238,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5803,0.598,1.1783,976,8,927,8,2026-07-28T21:44:51.309789+00:00
241,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.8099,0.7661,1.5761,577,8,528,8,2026-07-28T20:28:38.472835+00:00
242,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5363,0.6385,1.1748,903,8,854,11,2026-07-28T21:25:30.304793+00:00
243,politics,politics,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.5814,0.5685,1.1499,891,11,842,11,2026-07-28T21:48:11.620082+00:00
244,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5849,0.5832,1.1681,951,8,902,11,2026-07-28T21:27:13.483029+00:00
245,politics,politics,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.5771,0.7345,1.3115,960,11,911,11,2026-07-28T21:18:56.803761+00:00
247,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5789,0.6179,1.1968,930,8,881,11,2026-07-28T21:23:18.316545+00:00
249,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9109,0.8674,1.7783,877,8,828,11,2026-07-28T20:35:23.986352+00:00
250,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8984,0.8599,1.7583,884,8,835,11,2026-07-28T20:32:42.772478+00:00
251,politics,politics,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.6123,0.5986,1.2109,961,11,912,11,2026-07-28T21:24:25.878771+00:00
252,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.536,0.6038,1.1398,962,8,913,11,2026-07-28T21:26:51.491569+00:00
254,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5605,0.5671,1.1277,944,8,895,11,2026-07-28T21:36:42.631661+00:00
256,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,1.1435,0.8528,1.9964,891,8,842,11,2026-07-28T20:23:24.242628+00:00
257,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.9177,0.9944,1.9122,949,8,900,11,2026-07-28T20:30:44.552757+00:00
258,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5803,0.5559,1.1362,870,8,821,8,2026-07-28T21:45:46.034180+00:00
259,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5655,0.63,1.1955,838,8,789,11,2026-07-28T21:49:09.138641+00:00
260,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.6975,0.648,1.3454,977,8,928,11,2026-07-28T21:36:08.526581+00:00
261,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.5986,0.5061,1.1048,771,8,722,8,2026-07-28T21:49:03.734102+00:00
262,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.8824,0.8991,1.7815,911,8,862,11,2026-07-28T20:36:51.370228+00:00
263,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,0.5774,0.669,1.2463,947,8,898,11,2026-07-28T21:05:18.931162+00:00
264,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{""section"": ""politics""}",success,,,1,1,0.7644,0.7144,1.4788,991,8,942,8,2026-07-28T21:44:41.018962+00:00
265,politics,politics,politics,politics,llama3.2:3b,4.0,"{""category"": ""politics""}","{
    ""section"": ""politics""
}",success,,,1,1,1.6818,1.3041,2.9859,996,8,947,11,2026-07-28T21:03:32.157801+00:00
317,business,investing,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5613,0.5833,1.1446,947,7,1093,10,2026-07-28T21:45:50.174124+00:00
318,business,success,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,1.0105,0.9039,1.9144,925,10,1071,10,2026-07-28T20:28:13.794438+00:00
320,business,success,business,business,llama3.2:3b,4.0,"{
  ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9102,0.8736,1.7838,918,10,1064,10,2026-07-28T20:30:03.941901+00:00
322,business,success,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business-money""
}",success,,,1,1,0.5501,0.6862,1.2363,942,7,1088,11,2026-07-28T21:07:43.160542+00:00
324,business,success,business,business-money,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business-money""
}",success,,,1,1,0.5956,0.7106,1.3063,933,10,1079,11,2026-07-28T21:34:46.974812+00:00
326,business,homes,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5587,0.5948,1.1536,810,7,956,10,2026-07-28T21:36:04.135923+00:00
327,business,homes,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5708,0.7426,1.3134,931,7,1077,10,2026-07-28T21:33:49.137141+00:00
330,business,homes,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5739,0.8882,1.4621,890,7,1036,10,2026-07-28T21:12:54.271346+00:00
331,business,business-money,business,business-money,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business-money""
}",success,,,1,1,0.8474,0.9594,1.8068,978,10,1124,11,2026-07-28T20:54:00.248497+00:00
332,business,economy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5908,0.668,1.2589,920,7,1066,10,2026-07-28T21:46:53.128232+00:00
333,business,homes,business,homes,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""homes""
}",success,,,1,1,0.5823,0.9075,1.4898,964,7,1110,10,2026-07-28T21:30:47.152341+00:00
334,business,homes,business,business-money,llama3.2:3b,4.0,"{""category"": ""business""}","{""section"": ""business-money""}",success,,,1,1,0.5119,0.5554,1.0672,728,7,874,8,2026-07-28T21:05:17.448662+00:00
335,business,economy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5429,0.5685,1.1114,914,7,1060,10,2026-07-28T21:18:24.280059+00:00
336,business,economy,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5649,0.5996,1.1644,906,7,1052,10,2026-07-28T21:45:37.431778+00:00
338,business,homes,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5767,0.6104,1.1871,974,7,1120,10,2026-07-28T21:28:35.683715+00:00
340,business,success,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8294,0.9528,1.7822,926,7,1072,10,2026-07-28T20:23:16.379930+00:00
344,business,perspectives,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.5602,0.6245,1.1847,907,10,1053,10,2026-07-28T21:37:07.518930+00:00
346,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.8881,0.95,1.8381,919,7,1065,10,2026-07-28T20:41:07.998879+00:00
348,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5977,0.6546,1.2523,955,7,1101,10,2026-07-28T21:49:44.340569+00:00
350,business,perspectives,news,us,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""us""
}",success,,,1,1,0.538,0.834,1.372,973,7,1132,10,2026-07-28T21:42:33.351981+00:00
351,business,perspectives,news,us,llama3.2:3b,4.0,"{
    ""category"": ""news""
}","{
    ""section"": ""us""
}",success,,,1,1,0.8815,0.9424,1.8239,914,10,1073,10,2026-07-28T20:20:53.555445+00:00
352,business,perspectives,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.566,0.6256,1.1916,921,10,1067,10,2026-07-28T21:29:28.720514+00:00
353,business,perspectives,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.5852,0.6024,1.1876,923,11,874,11,2026-07-28T21:44:25.146628+00:00
355,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,1.0053,0.8998,1.905,882,7,1028,10,2026-07-28T20:35:47.098968+00:00
356,business,perspectives,business,homes,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""homes""
}",success,,,1,1,0.564,0.6247,1.1887,902,7,1048,10,2026-07-28T21:28:50.773170+00:00
360,business,perspectives,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.9584,0.9756,1.934,928,10,1074,10,2026-07-28T20:26:02.897009+00:00
361,business,perspectives,entertainment,entertainment,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""entertainment""
}",success,,,1,1,0.8356,0.922,1.7577,1007,8,998,11,2026-07-28T20:48:20.707122+00:00
362,business,perspectives,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{
    ""section"": ""politics""
}",success,,,1,1,0.876,0.945,1.821,946,11,897,11,2026-07-28T21:00:00.837490+00:00
363,business,perspectives,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.5927,0.5925,1.1853,963,8,954,11,2026-07-28T21:14:35.500843+00:00
364,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5951,0.5896,1.1848,876,7,1022,10,2026-07-28T21:30:42.736901+00:00
366,business,perspectives,politics,politics,llama3.2:3b,4.0,"{
    ""category"": ""politics""
}","{""section"": ""politics""}",success,,,1,1,0.5805,0.5486,1.1291,873,11,824,8,2026-07-28T21:15:54.900903+00:00
367,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5607,0.5754,1.1361,924,7,1070,10,2026-07-28T21:44:15.761900+00:00
369,business,perspectives,health,health,llama3.2:3b,4.0,"{
    ""category"": ""health""
}","{
    ""section"": ""health""
}",success,,,1,1,0.886,0.8271,1.7131,847,10,797,10,2026-07-28T20:34:48.288838+00:00
370,business,perspectives,business,economy,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""economy""
}",success,,,1,1,0.9024,0.9069,1.8093,892,10,1038,11,2026-07-28T20:33:35.193248+00:00
372,business,perspectives,business,business,llama3.2:3b,4.0,"{""category"": ""business""}","{
    ""section"": ""business""
}",success,,,1,1,0.5672,0.6219,1.1891,926,7,1072,10,2026-07-28T21:30:34.766558+00:00
375,business,perspectives,business,business,llama3.2:3b,4.0,"{
    ""category"": ""business""
}","{
    ""section"": ""business""
}",success,,,1,1,0.7795,0.5822,1.3617,864,10,1010,10,2026-07-28T21:32:26.337214+00:00
376,news,opinions,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{
    ""section"": ""health""
}",success,,,1,1,0.5642,0.587,1.1512,984,7,934,10,2026-07-28T21:16:53.561840+00:00
378,news,opinions,news,opinions,llama3.2:3b,4.0,"{""category"": ""news""}","{
    ""section"": ""opinions""
}",success,,,1,1,0.5684,0.6185,1.1868,954,7,1113,11,2026-07-28T21:34:24.196758+00:00
380,news,opinions,health,health,llama3.2:3b,4.0,"{""category"": ""health""}","{""section"": ""health""}",success,,,1,1,0.9894,0.9122,1.9016,932,7,882,7,2026-07-28T20:35:37.309726+00:00
431,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.7879,0.7837,1.5716,499,8,490,11,2026-07-28T20:21:52.578324+00:00
433,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.7726,0.7701,1.5427,570,8,561,8,2026-07-28T20:47:12.882404+00:00
435,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""celebrities""}",success,,,1,1,0.4954,0.4618,0.9572,541,8,532,8,2026-07-28T21:40:46.338064+00:00
439,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.8162,0.7798,1.596,638,8,629,11,2026-07-28T20:36:58.374046+00:00
443,entertainment,entertainment,entertainment,celebrities,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""celebrities""
}",success,,,1,1,0.9363,0.9282,1.8645,947,8,938,11,2026-07-28T20:51:17.776887+00:00
447,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{""section"": ""movies""}",success,,,1,1,0.6019,0.6612,1.2631,1000,8,991,7,2026-07-28T21:17:18.893306+00:00
449,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.8901,0.9005,1.7907,875,8,866,10,2026-07-28T21:00:25.385929+00:00
456,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.7138,0.5792,1.2931,1003,8,994,10,2026-07-28T21:05:57.636565+00:00
458,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9034,0.9217,1.8251,948,8,939,10,2026-07-28T20:44:52.308841+00:00
461,entertainment,celebrities,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.5466,0.7421,1.2887,964,8,955,10,2026-07-28T21:34:03.126858+00:00
462,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.6057,0.6067,1.2124,1033,8,1024,10,2026-07-28T21:32:29.172221+00:00
465,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9204,0.8982,1.8185,1023,8,1014,10,2026-07-28T20:28:59.812119+00:00
467,entertainment,entertainment,entertainment,movies,llama3.2:3b,4.0,"{""category"": ""entertainment""}","{
    ""section"": ""movies""
}",success,,,1,1,0.9184,0.9373,1.8558,1019,8,1010,10,2026-07-28T21:03:17.741734+00:00
